,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
43,137.20861206054687,2020-02-02,LLY,-0.6404937744140682,7,0.0,0,0.0,6.0,0.0,pharmacy,5,Fall
44,31.41199951171875,2020-02-02,ELAN,-0.6046669006347649,7,0.0,0,0.0,6.0,0.0,pharmacy,5,Fall
45,84.31060180664062,2020-02-02,MRK,-1.7167063395182396,7,0.0,0,0.0,6.0,0.0,pharmacy,5,Fall
46,21.979999542236328,2020-02-02,BILI,-0.31000073750813684,7,0.0,0,0.0,6.0,0.0,it,4,Fall
47,70.8817642211914,2020-02-02,CCOI,-0.005834452311205496,7,0.0,0,0.0,6.0,0.0,it,4,Fall
48,34.6060676574707,2020-02-02,CHT,-0.3373832702636719,7,0.0,0,0.0,6.0,0.0,it,4,Fall
49,105.71383209228516,2020-02-02,CVX,-2.4321233113606695,7,0.0,0,0.0,6.0,0.0,energy,2,Fall
50,59.342725372314455,2020-02-02,XOM,-2.479940795898436,7,0.0,0,0.0,6.0,0.0,energy,2,Fall
51,19.860662078857423,2020-02-02,KMI,-0.12252464294433452,7,0.0,0,0.0,6.0,0.0,energy,2,Fall
52,19.943955612182616,2020-02-02,WMB,-1.0774779001871764,7,0.0,0,0.0,6.0,0.0,energy,2,Fall
53,59.45200042724609,2020-02-02,LNG,-2.994666290283206,7,0.0,0,0.0,6.0,0.0,energy,2,Fall
54,114.39790954589844,2020-02-02,WMT,0.4514678955078182,7,0.0,0,0.0,6.0,0.0,retail,7,Rise
55,1883.797998046875,2020-02-02,AMZN,5.904687499999909,7,0.0,0,0.0,6.0,0.0,retail,7,Rise
56,306.37212524414065,2020-02-02,COST,-2.7625691731770416,7,0.0,0,0.0,6.0,0.0,retail,7,Fall
57,26.589161682128907,2020-02-02,BIG,0.4901550292968757,7,0.0,0,0.0,6.0,0.0,retail,7,Rise
58,158.38640747070312,2020-02-02,VDC,-1.6703043619791629,7,0.0,0,0.0,6.0,0.0,consumer,1,Fall
59,78.14005279541016,2020-02-02,VCSAX,-0.7911707560221402,7,0.0,0,0.0,6.0,0.0,consumer,1,Fall
60,74.16456298828125,2020-02-02,VUIAX,0.6107172648111998,7,0.0,0,0.0,6.0,0.0,utility,8,Rise
61,147.66486511230468,2020-02-02,VPU,1.219867960611964,7,0.0,0,0.0,6.0,0.0,utility,8,Rise
62,231.9281799316406,2020-02-02,AMT,-1.8066935221354186,7,0.0,0,0.0,6.0,0.0,realEstate,6,Fall
63,93.3311752319336,2020-02-02,PLD,-0.03463389078775947,7,0.0,0,0.0,6.0,0.0,realEstate,6,Fall
64,591.4799072265625,2020-02-02,EQIX,5.159065755208417,7,0.0,0,0.0,6.0,0.0,realEstate,6,Rise
65,40.8980827331543,2020-02-02,BAM,-0.20064671834310133,7,0.0,0,0.0,6.0,0.0,realEstate,6,Fall
66,47.05999984741211,2020-02-02,ZG,-0.8466659545898452,7,0.0,0,0.0,6.0,0.0,realEstate,6,Fall
67,146.6565673828125,2020-02-02,JNJ,1.2129536946614792,7,0.0,0,0.0,6.0,0.0,healthCare,3,Rise
68,115.91775665283203,2020-02-02,MDT,-2.3227905273437557,7,0.0,0,0.0,6.0,0.0,healthCare,3,Fall
69,91.75243225097657,2020-02-02,NVS,0.4007883707682396,7,0.0,0,0.0,6.0,0.0,healthCare,3,Rise
70,36.6909912109375,2020-02-02,PFE,-1.9697207132975265,7,0.0,0,0.0,6.0,0.0,healthCare,3,Fall
71,44.59041748046875,2020-02-02,GSK,-0.7265164693196624,7,0.0,0,0.0,6.0,0.0,healthCare,3,Fall
72,7.5,2020-02-09,FBRX,-0.342000198364258,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
73,3.9040000438690186,2020-02-09,TRIL,-0.34699983596801776,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
74,2.8799999713897706,2020-02-09,CODX,-0.09400005340576145,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
75,6.79399995803833,2020-02-09,ALIM,-0.07300004959106499,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
76,18.911999893188476,2020-02-09,BTAI,1.5539997100830085,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
77,87.43514862060547,2020-02-09,ABT,-0.4706008911132784,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
78,10.631999969482422,2020-02-09,RCUS,1.3680000305175781,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Rise
79,142.24756774902343,2020-02-09,LLY,5.0389556884765625,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Rise
80,31.531999588012695,2020-02-09,ELAN,0.1200000762939446,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Rise
81,84.45908966064454,2020-02-09,MRK,0.14848785400391762,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Rise
82,24.24200019836426,2020-02-09,BILI,2.262000656127931,7,0.0,0,0.0,0.0,0.0,it,4,Rise
83,70.9965835571289,2020-02-09,CCOI,0.11481933593749716,7,0.0,0,0.0,0.0,0.0,it,4,Rise
84,34.60992279052734,2020-02-09,CHT,0.003855133056639204,7,0.0,0,0.0,0.0,0.0,it,4,Rise
85,104.06595001220703,2020-02-09,CVX,-1.6478820800781335,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
86,56.81833114624023,2020-02-09,XOM,-2.5243942260742216,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
87,19.920351028442383,2020-02-09,KMI,0.059688949584959516,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
88,20.01520347595215,2020-02-09,WMB,0.07124786376953196,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
89,58.41600112915039,2020-02-09,LNG,-1.0359992980957031,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
90,114.33670043945312,2020-02-09,WMT,-0.061209106445318184,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
91,2044.6499755859375,2020-02-09,AMZN,160.85197753906255,7,0.0,0,0.0,0.0,0.0,retail,7,Rise
92,305.6851867675781,2020-02-09,COST,-0.6869384765625455,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
93,26.694607162475585,2020-02-09,BIG,0.10544548034667756,7,0.0,0,0.0,0.0,0.0,retail,7,Rise
94,159.40390625,2020-02-09,VDC,1.0174987792968864,7,0.0,0,0.0,0.0,0.0,consumer,1,Rise
95,78.61947174072266,2020-02-09,VCSAX,0.47941894531250284,7,0.0,0,0.0,0.0,0.0,consumer,1,Rise
96,74.28775024414062,2020-02-09,VUIAX,0.12318725585937784,7,0.0,0,0.0,0.0,0.0,utility,8,Rise
97,147.94426574707032,2020-02-09,VPU,0.27940063476563637,7,0.0,0,0.0,0.0,0.0,utility,8,Rise
98,233.78948059082032,2020-02-09,AMT,1.8613006591797046,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
99,91.00642547607421,2020-02-09,PLD,-2.3247497558593864,7,0.0,0,0.0,0.0,0.0,realEstate,6,Fall
100,597.5115112304687,2020-02-09,EQIX,6.031604003906182,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
101,41.6676528930664,2020-02-09,BAM,0.7695701599121065,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
102,48.98199996948242,2020-02-09,ZG,1.9220001220703153,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
103,149.2367156982422,2020-02-09,JNJ,2.580148315429682,7,0.0,0,0.0,0.0,0.0,healthCare,3,Rise
104,117.58278350830078,2020-02-09,MDT,1.6650268554687528,7,0.0,0,0.0,0.0,0.0,healthCare,3,Rise
105,92.35072174072266,2020-02-09,NVS,0.5982894897460938,7,0.0,0,0.0,0.0,0.0,healthCare,3,Rise
106,36.819444274902345,2020-02-09,PFE,0.128453063964848,7,0.0,0,0.0,0.0,0.0,healthCare,3,Rise
107,43.21225509643555,2020-02-09,GSK,-1.3781623840332031,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
108,7.115999984741211,2020-02-16,FBRX,-0.38400001525878924,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
109,3.5979999542236327,2020-02-16,TRIL,-0.30600008964538583,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
110,3.4079999923706055,2020-02-16,CODX,0.5280000209808349,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
111,6.504000091552735,2020-02-16,ALIM,-0.28999986648559517,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
112,24.472000122070312,2020-02-16,BTAI,5.560000228881837,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
113,87.91168518066407,2020-02-16,ABT,0.4765365600585909,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Rise
114,11.377999877929687,2020-02-16,RCUS,0.7459999084472653,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Rise
115,140.70968627929688,2020-02-16,LLY,-1.5378814697265568,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
116,31.34000015258789,2020-02-16,ELAN,-0.1919994354248047,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
117,81.8195587158203,2020-02-16,MRK,-2.63953094482423,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
118,27.197999954223633,2020-02-16,BILI,2.9559997558593736,7,0.0,0,0.0,0.0,0.0,it,4,Rise
119,73.536279296875,2020-02-16,CCOI,2.5396957397460938,7,0.0,0,0.0,0.0,0.0,it,4,Rise
120,34.83163299560547,2020-02-16,CHT,0.221710205078125,7,0.0,0,0.0,0.0,0.0,it,4,Rise
121,106.79832458496094,2020-02-16,CVX,2.732374572753912,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
122,56.98777542114258,2020-02-16,XOM,0.1694442749023466,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
123,20.482764434814452,2020-02-16,KMI,0.5624134063720696,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
124,20.176451110839842,2020-02-16,WMB,0.1612476348876939,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
125,54.886000061035155,2020-02-16,LNG,-3.530001068115233,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
126,114.87373046875,2020-02-16,WMT,0.5370300292968722,7,0.0,0,0.0,0.0,0.0,retail,7,Rise
127,2145.8900390625,2020-02-16,AMZN,101.24006347656245,7,0.0,0,0.0,0.0,0.0,retail,7,Rise
128,313.2245178222656,2020-02-16,COST,7.539331054687523,7,0.0,0,0.0,0.0,0.0,retail,7,Rise
129,25.534721755981444,2020-02-16,BIG,-1.1598854064941406,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
130,161.1540954589844,2020-02-16,VDC,1.7501892089843807,7,0.0,0,0.0,0.0,0.0,consumer,1,Rise
131,79.49186553955079,2020-02-16,VCSAX,0.8723937988281278,7,0.0,0,0.0,0.0,0.0,consumer,1,Rise
132,75.03860626220703,2020-02-16,VUIAX,0.7508560180664006,7,0.0,0,0.0,0.0,0.0,utility,8,Rise
133,149.47022399902343,2020-02-16,VPU,1.5259582519531136,7,0.0,0,0.0,0.0,0.0,utility,8,Rise
134,250.13852233886718,2020-02-16,AMT,16.349041748046858,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
135,94.41710968017578,2020-02-16,PLD,3.410684204101571,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
136,619.39599609375,2020-02-16,EQIX,21.884484863281273,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
137,43.20283203125,2020-02-16,BAM,1.5351791381835938,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
138,50.98800048828125,2020-02-16,ZG,2.006000518798828,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
139,148.05643615722656,2020-02-16,JNJ,-1.1802795410156364,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
140,115.64483184814453,2020-02-16,MDT,-1.9379516601562443,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
141,94.57982940673828,2020-02-16,NVS,2.229107666015622,7,0.0,0,0.0,0.0,0.0,healthCare,3,Rise
142,36.31475067138672,2020-02-16,PFE,-0.5046936035156264,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
143,42.02634963989258,2020-02-16,GSK,-1.1859054565429688,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
144,14.358749985694885,2020-02-23,FBRX,7.2427500009536745,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
145,3.9399999380111694,2020-02-23,TRIL,0.3419999837875367,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
146,3.0074999928474426,2020-02-23,CODX,-0.40049999952316284,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
147,6.397500157356262,2020-02-23,ALIM,-0.10649993419647252,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
148,37.454999923706055,2020-02-23,BTAI,12.982999801635742,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
149,87.53351974487305,2020-02-23,ABT,-0.37816543579101847,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
150,15.359999895095825,2020-02-23,RCUS,3.982000017166138,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Rise
151,139.40778350830078,2020-02-23,LLY,-1.3019027709960938,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
152,30.44000005722046,2020-02-23,ELAN,-0.9000000953674316,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
153,80.41919898986816,2020-02-23,MRK,-1.4003597259521428,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
154,27.417499542236328,2020-02-23,BILI,0.2194995880126953,7,0.0,0,0.0,0.0,0.0,it,4,Rise
155,74.1497917175293,2020-02-23,CCOI,0.6135124206543026,7,0.0,0,0.0,0.0,0.0,it,4,Rise
156,34.93140411376953,2020-02-23,CHT,0.09977111816406392,7,0.0,0,0.0,0.0,0.0,it,4,Rise
157,106.8192253112793,2020-02-23,CVX,0.020900726318359375,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
158,56.17477798461914,2020-02-23,XOM,-0.8129974365234389,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
159,20.889946937561035,2020-02-23,KMI,0.40718250274658274,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
160,20.298791885375977,2020-02-23,WMB,0.12234077453613423,7,0.0,0,0.0,0.0,0.0,energy,2,Rise
161,54.78499889373779,2020-02-23,LNG,-0.10100116729736186,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
162,116.876708984375,2020-02-23,WMT,2.002978515625003,7,0.0,0,0.0,0.0,0.0,retail,7,Rise
163,2143.739990234375,2020-02-23,AMZN,-2.150048828124909,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
164,320.7317123413086,2020-02-23,COST,7.507194519042969,7,0.0,0,0.0,0.0,0.0,retail,7,Rise
165,24.60681390762329,2020-02-23,BIG,-0.9279078483581529,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
166,161.29502868652344,2020-02-23,VDC,0.14093322753905113,7,0.0,0,0.0,0.0,0.0,consumer,1,Rise
167,79.53459739685059,2020-02-23,VCSAX,0.042731857299799,7,0.0,0,0.0,0.0,0.0,consumer,1,Rise
168,76.08276748657227,2020-02-23,VUIAX,1.04416122436524,7,0.0,0,0.0,0.0,0.0,utility,8,Rise
169,151.57062149047852,2020-02-23,VPU,2.100397491455084,7,0.0,0,0.0,0.0,0.0,utility,8,Rise
170,245.63527297973633,2020-02-23,AMT,-4.503249359130848,7,0.0,0,0.0,0.0,0.0,realEstate,6,Fall
171,96.61150741577148,2020-02-23,PLD,2.1943977355957003,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
172,640.4447174072266,2020-02-23,EQIX,21.048721313476562,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
173,44.85087490081787,2020-02-23,BAM,1.648042869567874,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
174,59.247498512268066,2020-02-23,ZG,8.259498023986815,7,0.0,0,0.0,0.0,0.0,realEstate,6,Rise
175,146.1575927734375,2020-02-23,JNJ,-1.8988433837890568,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
176,111.32174873352051,2020-02-23,MDT,-4.323083114624026,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
177,93.47540855407715,2020-02-23,NVS,-1.1044208526611357,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
178,34.96954345703125,2020-02-23,PFE,-1.3452072143554688,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
179,41.42073917388916,2020-02-23,GSK,-0.6056104660034194,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
180,25.769999694824218,2020-03-01,FBRX,11.411249709129333,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
181,3.878000020980835,2020-03-01,TRIL,-0.06199991703033447,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
182,9.266999864578247,2020-03-01,CODX,6.259499871730805,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
183,6.619000053405761,2020-03-01,ALIM,0.22149989604949916,7,0.0,0,0.0,0.0,0.0,biotech,0,Rise
184,32.895999908447266,2020-03-01,BTAI,-4.559000015258789,7,0.0,0,0.0,0.0,0.0,biotech,0,Fall
185,79.75325622558594,2020-03-01,ABT,-7.780263519287104,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
186,15.242000198364257,2020-03-01,RCUS,-0.11799969673156774,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
187,130.5508010864258,2020-03-01,LLY,-8.856982421874989,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
188,28.711999893188477,2020-03-01,ELAN,-1.7280001640319824,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
189,77.40406036376953,2020-03-01,MRK,-3.015138626098633,7,0.0,0,0.0,0.0,0.0,pharmacy,5,Fall
190,26.703999710083007,2020-03-01,BILI,-0.713499832153321,7,0.0,0,0.0,0.0,0.0,it,4,Fall
191,72.45422973632813,2020-03-01,CCOI,-1.6955619812011662,7,0.0,0,0.0,0.0,0.0,it,4,Fall
192,34.120233154296876,2020-03-01,CHT,-0.8111709594726548,7,0.0,0,0.0,0.0,0.0,it,4,Fall
193,95.39019775390625,2020-03-01,CVX,-11.429027557373047,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
194,49.7529914855957,2020-03-01,XOM,-6.42178649902344,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
195,19.25602493286133,2020-03-01,KMI,-1.6339220046997056,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
196,18.15336799621582,2020-03-01,WMB,-2.1454238891601562,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
197,49.842000579833986,2020-03-01,LNG,-4.942998313903807,7,0.0,0,0.0,0.0,0.0,energy,2,Fall
198,111.07112579345703,2020-03-01,WMT,-5.805583190917972,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
199,1945.9340087890625,2020-03-01,AMZN,-197.80598144531245,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
200,297.7928466796875,2020-03-01,COST,-22.938865661621094,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
201,21.26711235046387,2020-03-01,BIG,-3.3397015571594224,7,0.0,0,0.0,0.0,0.0,retail,7,Fall
202,151.6842529296875,2020-03-01,VDC,-9.610775756835949,7,0.0,0,0.0,0.0,0.0,consumer,1,Fall
203,74.81749267578125,2020-03-01,VCSAX,-4.717104721069333,7,0.0,0,0.0,0.0,0.0,consumer,1,Fall
204,71.42511749267578,2020-03-01,VUIAX,-4.657649993896484,7,0.0,0,0.0,0.0,0.0,utility,8,Fall
205,142.2839324951172,2020-03-01,VPU,-9.286688995361317,7,0.0,0,0.0,0.0,0.0,utility,8,Fall
206,235.60340881347656,2020-03-01,AMT,-10.031864166259766,7,0.0,0,0.0,0.0,0.0,realEstate,6,Fall
207,88.19359130859375,2020-03-01,PLD,-8.417916107177732,7,0.0,0,0.0,0.0,0.0,realEstate,6,Fall
208,610.2909057617187,2020-03-01,EQIX,-30.153811645507858,7,0.0,0,0.0,0.0,0.0,realEstate,6,Fall
209,41.4568473815918,2020-03-01,BAM,-3.3940275192260714,7,0.0,0,0.0,0.0,0.0,realEstate,6,Fall
210,57.14000015258789,2020-03-01,ZG,-2.1074983596801786,7,0.0,0,0.0,0.0,0.0,realEstate,6,Fall
211,139.66383361816406,2020-03-01,JNJ,-6.4937591552734375,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
212,103.60872192382813,2020-03-01,MDT,-7.71302680969238,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
213,83.97660369873047,2020-03-01,NVS,-9.498804855346677,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
214,33.16234664916992,2020-03-01,PFE,-1.807196807861331,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
215,40.03462677001953,2020-03-01,GSK,-1.3861124038696317,7,0.0,0,0.0,0.0,0.0,healthCare,3,Fall
216,30.675000381469726,2020-03-08,FBRX,4.905000686645508,71,24.0,0,0.0,64.0,0.0,biotech,0,Rise
217,6.723999977111816,2020-03-08,TRIL,2.8459999561309814,71,24.0,0,0.0,64.0,0.0,biotech,0,Rise
218,14.261999893188477,2020-03-08,CODX,4.99500002861023,71,24.0,0,0.0,64.0,0.0,biotech,0,Rise
219,6.618000030517578,2020-03-08,ALIM,-0.0010000228881832385,71,24.0,0,0.0,64.0,0.0,biotech,0,Fall
220,31.613999557495116,2020-03-08,BTAI,-1.2820003509521491,71,24.0,0,0.0,64.0,0.0,biotech,0,Fall
221,79.87387390136719,2020-03-08,ABT,0.12061767578124716,71,24.0,0,0.0,64.0,0.0,pharmacy,5,Rise
222,18.15,2020-03-08,RCUS,2.907999801635741,71,24.0,0,0.0,64.0,0.0,pharmacy,5,Rise
223,135.0305389404297,2020-03-08,LLY,4.479737854003901,71,24.0,0,0.0,64.0,0.0,pharmacy,5,Rise
224,26.76599998474121,2020-03-08,ELAN,-1.9459999084472663,71,24.0,0,0.0,64.0,0.0,pharmacy,5,Fall
225,79.5668731689453,2020-03-08,MRK,2.1628128051757756,71,24.0,0,0.0,64.0,0.0,pharmacy,5,Rise
226,27.161999893188476,2020-03-08,BILI,0.45800018310546875,71,24.0,0,0.0,64.0,0.0,it,4,Rise
227,81.98440399169922,2020-03-08,CCOI,9.530174255371094,71,24.0,0,0.0,64.0,0.0,it,4,Rise
228,35.21528854370117,2020-03-08,CHT,1.095055389404294,71,24.0,0,0.0,64.0,0.0,it,4,Rise
229,93.65894012451172,2020-03-08,CVX,-1.731257629394534,71,24.0,0,0.0,64.0,0.0,energy,2,Fall
